candidate_id,rank,score,reasoning
CAND_0074225,23,0.865262,"With 4 years of experience as Machine Learning Engineer at Unacademy, Kabir Agarwal demonstrates strong technical capability in Semantic Search (advanced), Elasticsearch (expert), Python (expert). They are active this month, but notice period is 120 days is a key point to evaluate."
CAND_0018722,24,0.855647,"Pranav Trivedi brings 7 years of experience, currently working as Recommendation Systems Engineer at Saarthiai, and is proficient in Weaviate (expert), Python (expert). They are active 2-3 months ago, although we need to verify notice period is 90 days during screening."
CAND_0099401,25,0.854564,"With 8 years of experience as NLP Engineer at Dream11, Kabir Sen demonstrates strong technical capability in Embeddings (expert), Qdrant (expert), Python (advanced). They are active this month, though we should note a potential point to review: notice period is 90 days."
CAND_0062363,26,0.850742,"Om Mukherjee brings 6 years of experience, currently working as Senior Software Engineer at Capgemini, and is proficient in Semantic Search (intermediate), Pinecone (advanced), Python (intermediate). They are active this month and ready for interviews."
CAND_0017960,27,0.849624,"Pari Shah is a Recommendation Systems Engineer at Nykaa with 8 years of experience, demonstrating hands-on expertise in Qdrant (expert), Python (advanced). They are active 2-3 months ago, and we should review the detail: notice period is 60 days."
CAND_0080766,28,0.844574,"With 9 years of experience as Staff Machine Learning Engineer at Salesforce, Kiara Mittal demonstrates strong technical capability in Elasticsearch (advanced), Python (expert). They are active 2-3 months ago, and we should review the detail: will require relocation to Pune/Noida."
CAND_0036603,29,0.841575,"Reyansh Subramanian brings 5 years of experience, currently working as Senior Software Engineer at Cognizant, and is proficient in Embeddings (intermediate), Elasticsearch (advanced). They are active 2-3 months ago, and we should review the detail: notice period is 120 days."
CAND_0064904,30,0.841277,"With 5 years of experience as AI Engineer at LinkedIn, Karan Trivedi demonstrates strong technical capability in Embeddings (expert), Elasticsearch (expert), Python (expert). They are inactive for 3 months, but notice period is 90 days is a key point to evaluate."
CAND_0030953,31,0.840377,"Dhruv Hegde is a Search Engineer at Nykaa with 8 years of experience, demonstrating hands-on expertise in Qdrant (expert), Python (advanced). They are active 2-3 months ago, and we should review the detail: notice period is 45 days."
CAND_0020721,32,0.836071,"With 7 years of experience as Data Engineer at Capgemini, Rajesh Nair demonstrates strong technical capability in Embeddings (intermediate), FAISS (intermediate). They are inactive for 3 months, although we need to verify will require relocation to Pune/Noida during screening."
CAND_0032807,33,0.833812,"Nisha Shah is a Machine Learning Engineer at CRED with 4 years of experience, demonstrating hands-on expertise in OpenSearch (expert), Python (advanced). They are active 2-3 months ago, and we should review the detail: notice period is 90 days."
CAND_0030348,34,0.83337,"Om Mishra brings 4 years of experience, currently working as Machine Learning Engineer at BYJU'S, and is proficient in Embeddings (advanced), Elasticsearch (advanced), Python (expert). They are active 2-3 months ago, but notice period is 45 days is a key point to evaluate."
CAND_0004491,35,0.825088,"Pooja Chopra is a Data Engineer at Meesho with 5 years of experience, demonstrating hands-on expertise in Embeddings (advanced), OpenSearch (advanced). They are inactive for 3 months, although we need to verify notice period is 90 days during screening."
CAND_0066179,36,0.822996,"Currently working as Senior Software Engineer at Vedantu, Shaurya Naidu has 4 years of experience and is skilled in Embeddings (advanced), OpenSearch (intermediate). They are active 2-3 months ago, and we should review the detail: notice period is 90 days."
CAND_0061591,37,0.822573,"With 5 years of experience as Software Engineer at Unacademy, Sunil Pandey demonstrates strong technical capability in Semantic Search (advanced), Qdrant (intermediate). They are inactive for 4 months, though we should note a potential point to review: notice period is 90 days."
CAND_0037672,38,0.821089,"Currently working as Analytics Engineer at InMobi, Yash Trivedi has 6 years of experience and is skilled in Embeddings (intermediate), Pinecone (intermediate). They are active 2-3 months ago, although we need to verify will require relocation to Pune/Noida during screening."
CAND_0028228,39,0.818739,"Priya Mittal is a Software Engineer at Meesho with 6 years of experience, demonstrating hands-on expertise in Semantic Search (advanced), Pinecone (advanced). They are active 2-3 months ago, but notice period is 90 days is a key point to evaluate."
CAND_0081875,40,0.815077,"Currently working as Senior Software Engineer at Pied Piper, Tanya Shetty has 3 years of experience and is skilled in Embeddings (intermediate), FAISS (intermediate), Python (advanced). They are inactive for 4 months, although we need to verify has a lower response rate to recruiters during screening."
CAND_0091076,41,0.814769,"Tanvi Kapoor is a Analytics Engineer at Hooli with 6 years of experience, demonstrating hands-on expertise in Embeddings (intermediate), Weaviate (intermediate). They are active this month, but notice period is 90 days is a key point to evaluate."
CAND_0013440,42,0.814626,"Avni Chopra brings 7 years of experience, currently working as Senior Data Engineer at upGrad, and is proficient in Embeddings (advanced), OpenSearch (intermediate). They are inactive for 4 months and ready for interviews."
CAND_0067367,43,0.813432,"With 4 years of experience as Analytics Engineer at TCS, Ritu Menon demonstrates strong technical capability in Embeddings (advanced), Qdrant (advanced). They are currently active this month and highly engaged."
CAND_0029413,44,0.808894,"Myra Mittal brings 3 years of experience, currently working as Data Analyst at Globex Inc, and is proficient in Embeddings (intermediate), Elasticsearch (intermediate). They are active 2-3 months ago, though we should note a potential point to review: will require relocation to Pune/Noida."
CAND_0077798,45,0.807662,"Ishaan Chowdary brings 8 years of experience, currently working as Software Engineer at Meesho, and is proficient in Embeddings (advanced), Weaviate (advanced). They are active 2-3 months ago, although we need to verify notice period is 60 days during screening."
CAND_0069414,46,0.807001,"Currently working as Backend Engineer at Wipro, Vivaan Singh has 7 years of experience and is skilled in Embeddings (advanced), FAISS (advanced). They are inactive for 3 months, although we need to verify notice period is 90 days during screening."
CAND_0061225,47,0.804517,"With 6 years of experience as Senior Data Engineer at InMobi, Riya Hegde demonstrates strong technical capability in Embeddings (advanced), Weaviate (advanced). They are active 2-3 months ago, although we need to verify will require relocation to Pune/Noida during screening."
CAND_0022254,48,0.803646,"Shaurya Iyer brings 6 years of experience, currently working as Senior Data Engineer at upGrad, and is proficient in Embeddings (intermediate), OpenSearch (advanced). They are inactive for 4 months, although we need to verify has a lower response rate to recruiters during screening."
CAND_0048368,49,0.803445,"Rajesh Chatterjee is a Software Engineer at Swiggy with 6 years of experience, demonstrating hands-on expertise in Embeddings (intermediate), Weaviate (intermediate), Python (intermediate). They are active 2-3 months ago, but notice period is 60 days is a key point to evaluate."
CAND_0071321,50,0.803328,"Currently working as Senior Software Engineer at Meesho, Anil Shah has 6 years of experience and is skilled in Semantic Search (advanced), Qdrant (advanced). They are inactive for 3 months, although we need to verify notice period is 60 days during screening."
CAND_0039306,51,0.79694,"With 7 years of experience as Analytics Engineer at BYJU'S, Yash Tiwari demonstrates strong technical capability in Semantic Search (intermediate), OpenSearch (advanced). They are inactive for 3 months, and we should review the detail: notice period is 60 days."
CAND_0081948,52,0.794546,"Currently working as Software Engineer at Infosys, Zara Naidu has 7 years of experience and is skilled in Embeddings (intermediate), Milvus (intermediate). They are active 2-3 months ago, though we should note a potential point to review: will require relocation to Pune/Noida."
CAND_0010257,53,0.79395,"With 6 years of experience as Senior Data Scientist at Google, Ira Shetty demonstrates strong technical capability in Milvus (expert), Python (expert). They are active 2-3 months ago, and we should review the detail: notice period is 120 days."
CAND_0019410,54,0.792038,"Amit Shah is a Software Engineer at Flipkart with 4 years of experience, demonstrating hands-on expertise in Embeddings (advanced), Weaviate (advanced). They are inactive for 4 months, but notice period is 60 days is a key point to evaluate."
CAND_0076225,55,0.790337,"Meera Nair is a Software Engineer at Paytm with 4 years of experience, demonstrating hands-on expertise in Semantic Search (advanced), Pinecone (advanced), Python (intermediate). They are inactive for 3 months, but notice period is 90 days is a key point to evaluate."
CAND_0047272,56,0.788827,"Ananya Shah is a Senior Data Engineer at PolicyBazaar with 6 years of experience, demonstrating hands-on expertise in Semantic Search (intermediate), Qdrant (intermediate). They are active 2-3 months ago, though we should note a potential point to review: notice period is 60 days."
CAND_0084367,57,0.786087,"Anjali Singh is a Data Analyst at Stark Industries with 3 years of experience, demonstrating hands-on expertise in Embeddings (advanced), Milvus (intermediate), Python (advanced). They are active 2-3 months ago, and we should review the detail: notice period is 60 days."
CAND_0003900,58,0.785307,"Kavya Bhatia brings 4 years of experience, currently working as Data Engineer at InMobi, and is proficient in Semantic Search (advanced), Qdrant (advanced). They are inactive for 4 months, but notice period is 90 days is a key point to evaluate."
CAND_0087239,59,0.784723,"Saanvi Chopra is a Backend Engineer at Meesho with 2 years of experience, demonstrating hands-on expertise in Embeddings (intermediate), Elasticsearch (intermediate), Python (intermediate). They are inactive for 4 months, though we should note a potential point to review: notice period is 90 days."
CAND_0069347,60,0.78422,"Currently working as Data Engineer at Wipro, Rohan Dutta has 2 years of experience and is skilled in Embeddings (intermediate), Elasticsearch (intermediate). They are active 2-3 months ago, but notice period is 90 days is a key point to evaluate."
CAND_0002620,61,0.782372,"With 7 years of experience as Senior Data Engineer at Globex Inc, Divya Kapoor demonstrates strong technical capability in Embeddings (advanced), Weaviate (intermediate). They are active 2-3 months ago, although we need to verify notice period is 90 days during screening."
CAND_0015306,62,0.781037,"Ishaan Shah is a Senior Data Engineer at Unacademy with 4 years of experience, demonstrating hands-on expertise in Semantic Search (advanced), Elasticsearch (intermediate). They are active 2-3 months ago, although we need to verify notice period is 60 days during screening."
CAND_0070078,63,0.779239,"With 4 years of experience as Senior Data Engineer at Acme Corp, Arnav Sen demonstrates strong technical capability in Semantic Search (intermediate), FAISS (advanced). They are inactive for 3 months, but notice period is 120 days is a key point to evaluate."
CAND_0009325,64,0.779162,"Currently working as Software Engineer at Unacademy, Mira Malhotra has 7 years of experience and is skilled in Embeddings (intermediate), Pinecone (advanced). They are active 2-3 months ago, though we should note a potential point to review: notice period is 60 days."
CAND_0094564,65,0.778622,"With 5 years of experience as Analytics Engineer at Nykaa, Ela Sharma demonstrates strong technical capability in Embeddings (intermediate), OpenSearch (advanced). They are inactive for 4 months, though we should note a potential point to review: notice period is 60 days."
CAND_0045624,66,0.777955,"Divya Kapoor brings 5 years of experience, currently working as Senior Data Engineer at PharmEasy, and is proficient in Semantic Search (intermediate), OpenSearch (advanced). They are inactive for 3 months, but notice period is 60 days is a key point to evaluate."
CAND_0053450,67,0.777457,"Pari Kumar is a Data Engineer at Dunder Mifflin with 6 years of experience, demonstrating hands-on expertise in Semantic Search (intermediate), Qdrant (intermediate). They are inactive for 4 months, but notice period is 120 days is a key point to evaluate."
CAND_0018396,68,0.775942,"With 5 years of experience as Analytics Engineer at PhonePe, Siya Patel demonstrates strong technical capability in Embeddings (intermediate), FAISS (advanced). They are active 2-3 months ago, and we should review the detail: notice period is 90 days."
CAND_0085643,69,0.7755,"Aisha Trivedi brings 8 years of experience, currently working as Senior Data Engineer at Flipkart, and is proficient in Embeddings (advanced), OpenSearch (advanced). They are active 2-3 months ago, but notice period is 120 days is a key point to evaluate."
CAND_0060055,70,0.775048,"Vihaan Naidu brings 5 years of experience, currently working as Senior Data Engineer at Zoho, and is proficient in Embeddings (advanced), Qdrant (intermediate). They are inactive for 4 months, though we should note a potential point to review: notice period is 120 days."
CAND_0083612,71,0.774904,"Rahul Kapoor brings 8 years of experience, currently working as Software Engineer at Infosys, and is proficient in Semantic Search (intermediate), Elasticsearch (intermediate). They are inactive for 3 months, and we should review the detail: notice period is 60 days."
CAND_0097082,72,0.773929,"Pranav Naidu brings 7 years of experience, currently working as Backend Engineer at HCL, and is proficient in Embeddings (intermediate), FAISS (advanced). They are inactive for 4 months, and we should review the detail: notice period is 60 days."
CAND_0055289,73,0.773382,"Karan Chopra brings 7 years of experience, currently working as Backend Engineer at PhonePe, and is proficient in Semantic Search (advanced), FAISS (intermediate). They are inactive for 4 months, though we should note a potential point to review: notice period is 90 days."
CAND_0022297,74,0.772839,"Mira Tiwari is a Backend Engineer at PhonePe with 6 years of experience, demonstrating hands-on expertise in Semantic Search (intermediate), FAISS (advanced). They are active 2-3 months ago, and we should review the detail: notice period is 120 days."
CAND_0052496,75,0.771548,"Currently working as Analytics Engineer at Zomato, Riya Khanna has 7 years of experience and is skilled in Embeddings (intermediate), FAISS (intermediate). They are inactive for 3 months, although we need to verify notice period is 60 days during screening."
CAND_0088620,76,0.770632,"With 2 years of experience as Backend Engineer at Mphasis, Aadhya Nair demonstrates strong technical capability in Semantic Search (intermediate), OpenSearch (advanced), Python (intermediate). They are active 2-3 months ago, but notice period is 90 days is a key point to evaluate."
CAND_0049038,77,0.769121,"Currently working as Data Analyst at Infosys, Riya Saxena has 6 years of experience and is skilled in Semantic Search (advanced), Elasticsearch (intermediate), Python (intermediate). They are active 2-3 months ago, and we should review the detail: notice period is 90 days."
CAND_0059646,78,0.768842,"Aarohi Nair is a Data Analyst at Unacademy with 4 years of experience, demonstrating hands-on expertise in Embeddings (intermediate), Qdrant (advanced). They are active 2-3 months ago, and we should review the detail: notice period is 90 days."
CAND_0057209,79,0.768463,"With 6 years of experience as Backend Engineer at Cognizant, Atharv Agarwal demonstrates strong technical capability in Embeddings (advanced), OpenSearch (intermediate). They are active 2-3 months ago, and we should review the detail: notice period is 90 days."
CAND_0045660,80,0.767837,"Suresh Tiwari brings 4 years of experience, currently working as Data Engineer at Wayne Enterprises, and is proficient in Semantic Search (intermediate), OpenSearch (advanced). They are inactive for 3 months, although we need to verify notice period is 120 days during screening."
CAND_0036914,81,0.767691,"Shreya Gupta is a Data Engineer at TCS with 5 years of experience, demonstrating hands-on expertise in Semantic Search (advanced), Weaviate (advanced). They are active 2-3 months ago, though we should note a potential point to review: notice period is 90 days."
CAND_0021044,82,0.767621,"Currently working as Software Engineer at Wayne Enterprises, Vivaan Gupta has 4 years of experience and is skilled in Embeddings (intermediate), Pinecone (advanced). They are active 2-3 months ago, although we need to verify notice period is 60 days during screening."
CAND_0077536,83,0.764933,"Currently working as Data Analyst at BYJU'S, Aisha Reddy has 7 years of experience and is skilled in Embeddings (advanced), Pinecone (advanced). They are active 2-3 months ago, though we should note a potential point to review: notice period is 90 days."
CAND_0000652,84,0.764802,"Mira Sharma is a Backend Engineer at Swiggy with 2 years of experience, demonstrating hands-on expertise in Embeddings (intermediate), Milvus (intermediate). They are active 2-3 months ago, and we should review the detail: notice period is 90 days."
CAND_0071981,85,0.763423,"Siya Malhotra brings 7 years of experience, currently working as Data Engineer at Nykaa, and is proficient in Embeddings (advanced), OpenSearch (intermediate). They are active 2-3 months ago, but notice period is 120 days is a key point to evaluate."
CAND_0021579,86,0.762944,"With 4 years of experience as Senior Data Engineer at Acme Corp, Aarohi Pillai demonstrates strong technical capability in Semantic Search (intermediate), Elasticsearch (intermediate). They are active this month, and we should review the detail: notice period is 120 days."
CAND_0008711,87,0.762607,"Currently working as Data Engineer at Mphasis, Jay Joshi has 7 years of experience and is skilled in Semantic Search (advanced), Elasticsearch (intermediate). They are inactive for 3 months, although we need to verify notice period is 90 days during screening."
CAND_0032826,88,0.761363,"Sanjay Reddy is a Software Engineer at Hooli with 3 years of experience, demonstrating hands-on expertise in Embeddings (intermediate), FAISS (intermediate), Python (intermediate). They are inactive for 4 months, although we need to verify notice period is 90 days during screening."
CAND_0033408,89,0.760818,"Currently working as Data Analyst at Freshworks, Anil Chatterjee has 7 years of experience and is skilled in Embeddings (advanced), OpenSearch (intermediate). They are inactive for 4 months, but notice period is 90 days is a key point to evaluate."
CAND_0079162,90,0.760491,"Kabir Chatterjee brings 4 years of experience, currently working as Data Engineer at BYJU'S, and is proficient in Semantic Search (advanced), Qdrant (advanced). They are active 2-3 months ago, and we should review the detail: notice period is 120 days."
CAND_0055623,91,0.759448,"Currently working as Data Engineer at Mindtree, Arjun Pandey has 7 years of experience and is skilled in Embeddings (intermediate), Pinecone (advanced). They are inactive for 4 months, though we should note a potential point to review: notice period is 120 days."
CAND_0044214,92,0.759005,"Deepak Arora brings 5 years of experience, currently working as Analytics Engineer at Dunder Mifflin, and is proficient in Embeddings (intermediate), Elasticsearch (intermediate). They are inactive for 3 months, although we need to verify notice period is 90 days during screening."
CAND_0054095,93,0.758657,"Meera Kapoor brings 6 years of experience, currently working as Backend Engineer at Globex Inc, and is proficient in Semantic Search (intermediate), FAISS (advanced). They are active 2-3 months ago, though we should note a potential point to review: notice period is 90 days."
CAND_0000704,94,0.757648,"Sunil Naidu brings 3 years of experience, currently working as Data Analyst at Stark Industries, and is proficient in Semantic Search (intermediate), Elasticsearch (intermediate). They are active 2-3 months ago, and we should review the detail: notice period is 90 days."
CAND_0073989,95,0.756807,"Aisha Kumar is a Data Engineer at Initech with 3 years of experience, demonstrating hands-on expertise in Semantic Search (intermediate), FAISS (intermediate). They are active 2-3 months ago, though we should note a potential point to review: notice period is 120 days."
CAND_0087372,96,0.755295,"Aryan Chatterjee is a Data Analyst at CRED with 4 years of experience, demonstrating hands-on expertise in Semantic Search (intermediate), Elasticsearch (intermediate). They are active 2-3 months ago, though we should note a potential point to review: notice period is 60 days."
CAND_0079178,97,0.755028,"Ananya Shetty brings 4 years of experience, currently working as Analytics Engineer at Mphasis, and is proficient in Embeddings (intermediate), FAISS (advanced). They are inactive for 3 months, though we should note a potential point to review: notice period is 90 days."
CAND_0029776,98,0.749454,"Currently working as Data Analyst at Vedantu, Krishna Arora has 3 years of experience and is skilled in Semantic Search (advanced), Pinecone (advanced). They are inactive for 3 months, but notice period is 120 days is a key point to evaluate."
CAND_0040689,99,0.748238,"With 4 years of experience as Backend Engineer at Meesho, Advik Chowdary demonstrates strong technical capability in Embeddings (intermediate), FAISS (advanced). They are active 2-3 months ago, although we need to verify notice period is 120 days during screening."
CAND_0072928,100,0.744807,"Currently working as Data Engineer at BYJU'S, Riya Kapoor has 5 years of experience and is skilled in Semantic Search (advanced), Weaviate (advanced). They are inactive for 3 months, but notice period is 120 days is a key point to evaluate."
