candidate_id,rank,score,reasoning
CAND_0000010,11,0.402036,"Aarav Kapoor brings 5 years of experience, currently working as Data Engineer at Ola, and is proficient in Elasticsearch (intermediate), Python (intermediate). They are active recently, though we should note a potential concern: notice period is 120 days."
CAND_0000034,12,0.397564,"Yash Chatterjee brings 14 years of experience, currently working as Business Analyst at Wipro, and is proficient in GraphQL, Excel, Nodejs. They are active recently, though we should note a potential concern: notice period is 90 days."
CAND_0000023,13,0.392676,"Kavya Nair is a Software Engineer at Acme Corp with 4 years of experience, demonstrating hands-on expertise in BigQuery, Marketing, Nodejs. They are active recently and ready for interviews."
CAND_0000100,14,0.389069,"With 14 years of experience as Graphic Designer at Wipro, Myra Agarwal demonstrates strong technical capability in Tally, PowerPoint, Sales. They are active recently, although we need to verify notice period is 90 days during screening."
CAND_0000092,15,0.385059,"Siya Pandey is a Business Analyst at Wipro with 5 years of experience, demonstrating hands-on expertise in Vuejs, Databricks, Snowflake. They are active recently, but notice period is 90 days is a key point to evaluate."
CAND_0000099,16,0.344143,"With 3 years of experience as Full Stack Developer at Razorpay, Aarohi Kapoor demonstrates strong technical capability in Figma, Salesforce CRM, Haystack. They are active recently, although we need to verify notice period is 90 days during screening."
CAND_0000004,17,0.333963,"Currently working as Marketing Manager at Dunder Mifflin, Anil Bose has 4 years of experience and is skilled in Nodejs, Content Writing, Redux. They are active recently, but there is a concern regarding notice period is 120 days."
CAND_0000071,18,0.322208,"With 2 years of experience as DevOps Engineer at Wayne Enterprises, Vikram Shetty demonstrates strong technical capability in Qdrant (advanced), Python (intermediate). They are active recently, but notice period is 120 days is a key point to evaluate."
CAND_0000064,19,0.321274,"Meera Pandey is a Accountant at Acme Corp with 4 years of experience, demonstrating hands-on expertise in Salesforce CRM, Agile, gRPC. They are active recently, but there is a concern regarding notice period is 60 days."
CAND_0000057,20,0.286885,"Shreya Rao is a Customer Support at Acme Corp with 3 years of experience, demonstrating hands-on expertise in TypeScript, Data Pipelines, Tally. They are active recently, but there is a concern regarding notice period is 60 days."
CAND_0000011,21,0.276373,"Deepak Desai brings 2 years of experience, currently working as QA Engineer at Pied Piper, and is proficient in Recommendation Systems, Scrum, FastAPI. They are active recently, although we need to verify notice period is 90 days during screening."
CAND_0000022,22,0.267143,"Currently working as Mechanical Engineer at Hooli, Shaurya Chatterjee has 1 years of experience and is skilled in OpenCV, Django, Terraform. They are active recently, but notice period is 150 days is a key point to evaluate."
CAND_0000012,23,0.257931,"Currently working as Operations Manager at Stark Industries, Anjali Krishnan has 1 years of experience and is skilled in Azure, Airflow, AWS. They are active recently, although we need to verify notice period is 60 days during screening."
CAND_0000089,24,0.252215,"Myra Bhatia is a Mechanical Engineer at Initech with 1 years of experience, demonstrating hands-on expertise in Data Pipelines, Azure, TypeScript. They are active recently, though we should note a potential concern: notice period is 150 days."
CAND_0000013,25,0.232822,"Pari Nair is a Civil Engineer at Globex Inc with 1 years of experience, demonstrating hands-on expertise in React, Redux, Vuejs. They are active recently on the platform."
CAND_0000082,26,0.187141,"Avni Malhotra brings 7 years of experience, currently working as Data Analyst at Wipro, and is proficient in Embeddings (advanced), Pinecone (advanced). They are active recently, although we need to verify experience is entirely on closed-source systems without public validation during screening."
CAND_0000066,27,0.182305,"Aanya Krishnan is a Content Writer at Hooli with 2 years of experience, demonstrating hands-on expertise in MLOps, Spark, REST APIs. They are active recently, although we need to verify notice period is 90 days during screening."
CAND_0000084,28,0.153691,"With 11 years of experience as Marketing Manager at Infosys, Priya Banerjee demonstrates strong technical capability in SEO, PostgreSQL, Databricks. They are active recently, but experience is entirely on closed-source systems without public validation is a key point to evaluate."
CAND_0000085,29,0.145897,"Rajesh Joshi is a Mechanical Engineer at Pied Piper with 13 years of experience, demonstrating hands-on expertise in Image Classification, REST APIs, SAP. They are active recently, though we should note a potential concern: experience is entirely on closed-source systems without public validation."
CAND_0000002,30,0.145534,"Saanvi Sethi brings 12 years of experience, currently working as Operations Manager at Wipro, and is proficient in Project Management, React, Photoshop. They are active recently, although we need to verify experience is entirely on closed-source systems without public validation during screening."
CAND_0000076,31,0.138953,"Currently working as Project Manager at Acme Corp, Sanjay Agarwal has 12 years of experience and is skilled in Project Management, CSS, Figma. They are active recently, but moved to leadership and has not coded in past 18 months is a key point to evaluate."
CAND_0000069,32,0.134739,"Currently working as Business Analyst at Wayne Enterprises, Diya Mittal has 13 years of experience and is skilled in React, MongoDB, SQL. They are active recently, although we need to verify experience is entirely on closed-source systems without public validation during screening."
CAND_0000083,33,0.126785,"Pooja Malhotra brings 7 years of experience, currently working as Graphic Designer at TCS, and is proficient in Semantic Search (advanced), Pinecone (advanced). They are active recently, but recent experience is focused only on LangChain/OpenAI wrappers is a key point to evaluate."
CAND_0000030,34,0.118864,"Currently working as Marketing Manager at Dunder Mifflin, Ritu Pillai has 10 years of experience and is skilled in gRPC, Apache Beam, GraphQL. They are active recently, but moved to leadership and has not coded in past 18 months is a key point to evaluate."
CAND_0000026,35,0.112135,"Currently working as Graphic Designer at Initech, Neha Rao has 7 years of experience and is skilled in Apache Beam, Kubeflow, Scrum. They are active recently, although we need to verify experience is entirely on closed-source systems without public validation during screening."
CAND_0000006,36,0.106648,"Rajesh Desai is a Business Analyst at Wayne Enterprises with 6 years of experience, demonstrating hands-on expertise in Content Writing, SEO, Redux. They are active recently, though we should note a potential concern: experience is entirely on closed-source systems without public validation."
CAND_0000081,37,0.105865,"Currently working as Accountant at TCS, Avni Verma has 10 years of experience and is skilled in Redux, Terraform, Java. They are active recently, though we should note a potential concern: experience is entirely on closed-source systems without public validation."
CAND_0000005,38,0.105278,"Aisha Sethi is a Accountant at Stark Industries with 11 years of experience, demonstrating hands-on expertise in SQL, PowerPoint, Photoshop. They are active recently, but there is a concern regarding experience is entirely on closed-source systems without public validation."
CAND_0000074,39,0.102132,"With 2 years of experience as Operations Manager at Dunder Mifflin, Pari Banerjee demonstrates strong technical capability in Embeddings (advanced), FAISS (advanced). They are active recently, though we should note a potential concern: moved to leadership and has not coded in past 18 months."
CAND_0000025,40,0.09326,"Currently working as Frontend Engineer at Tech Mahindra, Anika Kumar has 7 years of experience and is skilled in JavaScript, Spark, GCP. They are active recently, but recent experience is focused only on LangChain/OpenAI wrappers is a key point to evaluate."
CAND_0000093,41,0.071725,"Currently working as Civil Engineer at TCS, Meera Singh has 8 years of experience and is skilled in Java, Django, Kafka. They are active recently, but there is a concern regarding background is primarily computer vision/speech/robotics without NLP."
CAND_0000046,42,0.066505,"Dev Nair brings 8 years of experience, currently working as Mechanical Engineer at Hooli, and is proficient in Agile, Scrum, SAP. They are active recently, although we need to verify background is primarily computer vision/speech/robotics without NLP during screening."
CAND_0000078,43,0.065945,"Shreya Reddy is a Business Analyst at Dunder Mifflin with 10 years of experience, demonstrating hands-on expertise in Nodejs, SEO, PowerPoint. They are active recently, although we need to verify background is primarily computer vision/speech/robotics without NLP during screening."
CAND_0000091,44,0.064992,"With 4 years of experience as Frontend Engineer at Stark Industries, Aisha Desai demonstrates strong technical capability in Marketing, Django, Learning to Rank. They are active recently, but there is a concern regarding background is primarily computer vision/speech/robotics without NLP."
CAND_0000098,45,0.06067,"Rajesh Mehta is a Business Analyst at Infosys with 2 years of experience, demonstrating hands-on expertise in Agile, ETL, SEO. They are active recently, though we should note a potential concern: career is entirely in IT consulting services."
CAND_0000073,46,0.060342,"With 12 years of experience as Project Manager at Stark Industries, Pari Rao demonstrates strong technical capability in AWS, TypeScript, Kubeflow. They are active recently, but there is a concern regarding background is primarily computer vision/speech/robotics without NLP."
CAND_0000061,47,0.05965,"Advaith Dalal is a DevOps Engineer at Pied Piper with 8 years of experience, demonstrating hands-on expertise in Illustrator, Speech Recognition, JavaScript. They are active recently, but background is primarily computer vision/speech/robotics without NLP is a key point to evaluate."
CAND_0000033,48,0.058943,"Shreya Nair is a Graphic Designer at Wipro with 9 years of experience, demonstrating hands-on expertise in Kubernetes, Data Pipelines, Snowflake. They are active recently, though we should note a potential concern: background is primarily computer vision/speech/robotics without NLP."
CAND_0000055,49,0.058778,"Pari Tiwari is a Full Stack Developer at Razorpay with 7 years of experience, demonstrating hands-on expertise in Reinforcement Learning, Spark, Weights & Biases. They are active this month, but background is primarily computer vision/speech/robotics without NLP is a key point to evaluate."
CAND_0000077,50,0.056992,"Currently working as Frontend Engineer at TCS, Ved Bhatia has 9 years of experience and is skilled in Excel, PostgreSQL, CSS. They are active recently, though we should note a potential concern: background is primarily computer vision/speech/robotics without NLP."
CAND_0000016,51,0.056404,"Currently working as Accountant at Infosys, Aanya Malhotra has 5 years of experience and is skilled in Nodejs, Figma, Data Pipelines. They are active recently, though we should note a potential concern: background is primarily computer vision/speech/robotics without NLP."
CAND_0000038,52,0.055851,"Myra Trivedi is a Java Developer at Swiggy with 7 years of experience, demonstrating hands-on expertise in Weaviate (advanced). They are active recently, though we should note a potential concern: background is primarily computer vision/speech/robotics without NLP."
CAND_0000062,53,0.054072,"Currently working as DevOps Engineer at Tech Mahindra, Nikhil Arora has 4 years of experience and is skilled in Angular, Hadoop, GANs. They are active recently, although we need to verify career is entirely in IT consulting services during screening."
CAND_0000027,54,0.053825,"With 4 years of experience as DevOps Engineer at Infosys, Avni Pandey demonstrates strong technical capability in Docker, YOLO, PEFT. They are active recently, though we should note a potential concern: career is entirely in IT consulting services."
CAND_0000039,55,0.053196,"Sai Saxena is a Marketing Manager at Acme Corp with 4 years of experience, demonstrating hands-on expertise in Spark, Tailwind, Sales. They are active recently, though we should note a potential concern: background is primarily computer vision/speech/robotics without NLP."
CAND_0000029,56,0.052276,"With 7 years of experience as Business Analyst at Wipro, Priya Sethi demonstrates strong technical capability in Nodejs, Scrum, Tailwind. They are active recently, although we need to verify background is primarily computer vision/speech/robotics without NLP during screening."
CAND_0000036,57,0.05157,"With 11 years of experience as Project Manager at Initech, Ananya Bose demonstrates strong technical capability in Figma, MongoDB, PowerPoint. They are active recently, although we need to verify background is primarily computer vision/speech/robotics without NLP during screening."
CAND_0000018,58,0.050733,"Vivaan Reddy is a Frontend Engineer at Acme Corp with 7 years of experience, demonstrating hands-on expertise in CNN, Java, Accounting. They are active recently, but background is primarily computer vision/speech/robotics without NLP is a key point to evaluate."
CAND_0000050,59,0.050346,"Currently working as Business Analyst at Infosys, Naina Bose has 14 years of experience and is skilled in gRPC, SEO, Feature Engineering. They are active recently, though we should note a potential concern: background is primarily computer vision/speech/robotics without NLP."
CAND_0000068,60,0.050217,"With 2 years of experience as Java Developer at HCL, Priya Hegde demonstrates strong technical capability in FAISS (intermediate). They are active recently, though we should note a potential concern: career is entirely in IT consulting services."
CAND_0000072,61,0.049752,"With 7 years of experience as Frontend Engineer at Pied Piper, Diya Sharma demonstrates strong technical capability in Terraform, Kubeflow, Agile. They are active recently, although we need to verify background is primarily computer vision/speech/robotics without NLP during screening."
CAND_0000044,62,0.049656,"Vihaan Naidu is a Frontend Engineer at Tech Mahindra with 6 years of experience, demonstrating hands-on expertise in Python (intermediate). They are active recently, but background is primarily computer vision/speech/robotics without NLP is a key point to evaluate."
CAND_0000075,63,0.049602,"With 5 years of experience as Full Stack Developer at Wayne Enterprises, Kavya Nair demonstrates strong technical capability in Terraform, Apache Flink, Machine Learning. They are active recently, but background is primarily computer vision/speech/robotics without NLP is a key point to evaluate."
CAND_0000060,64,0.049085,"Currently working as Cloud Engineer at Razorpay, Kavya Iyer has 8 years of experience and is skilled in Accounting, Kafka, LoRA. They are active recently, but background is primarily computer vision/speech/robotics without NLP is a key point to evaluate."
CAND_0000054,65,0.046074,"With 5 years of experience as QA Engineer at Stark Industries, Ved Malhotra demonstrates strong technical capability in YOLO, Illustrator, Salesforce CRM. They are active recently, but background is primarily computer vision/speech/robotics without NLP is a key point to evaluate."
CAND_0000053,66,0.044647,"With 4 years of experience as Graphic Designer at Wipro, Ela Mishra demonstrates strong technical capability in Accounting, Microservices, Kafka. They are active recently, though we should note a potential concern: background is primarily computer vision/speech/robotics without NLP."
CAND_0000051,67,0.043034,"With 6 years of experience as Cloud Engineer at HCL, Meera Arora demonstrates strong technical capability in Databricks, MongoDB, YOLO. They are active recently, although we need to verify background is primarily computer vision/speech/robotics without NLP during screening."
CAND_0000056,68,0.04242,"Anjali Sen brings 1 years of experience, currently working as Frontend Engineer at TCS, and is proficient in Embeddings (intermediate). They are active recently, although we need to verify career is entirely in IT consulting services during screening."
CAND_0000063,69,0.040811,"Myra Naidu brings 5 years of experience, currently working as Java Developer at Mphasis, and is proficient in Apache Beam, Kubeflow, REST APIs. They are active recently, though we should note a potential concern: background is primarily computer vision/speech/robotics without NLP."
CAND_0000048,70,0.040591,"Currently working as Mobile Developer at CRED, Vihaan Saxena has 10 years of experience and is skilled in Hadoop, Terraform, Vuejs. They are active recently, but there is a concern regarding background is primarily computer vision/speech/robotics without NLP."
CAND_0000097,71,0.040468,"Currently working as Mechanical Engineer at TCS, Sai Pillai has 6 years of experience and is skilled in Semantic Search (advanced), Pinecone (advanced). They are active recently, but recent experience is focused only on LangChain/OpenAI wrappers is a key point to evaluate."
CAND_0000096,72,0.039388,"Pari Kumar brings 3 years of experience, currently working as QA Engineer at Pied Piper, and is proficient in pgvector, Kafka, Speech Recognition. They are active recently, but background is primarily computer vision/speech/robotics without NLP is a key point to evaluate."
CAND_0000021,73,0.038471,"Currently working as Project Manager at Wipro, Rahul Joshi has 14 years of experience and is skilled in Embeddings (advanced), Pinecone (intermediate). They are active recently, though we should note a potential concern: recent experience is focused only on LangChain/OpenAI wrappers."
CAND_0000070,74,0.038383,"Currently working as Business Analyst at Initech, Siya Ghosh has 4 years of experience and is skilled in Terraform, Vuejs, Azure. They are active recently, though we should note a potential concern: background is primarily computer vision/speech/robotics without NLP."
CAND_0000079,75,0.037719,"Aarohi Agarwal is a Customer Support at Wayne Enterprises with 13 years of experience, demonstrating hands-on expertise in Nextjs, Java, Scrum. They are active recently, but background is primarily computer vision/speech/robotics without NLP is a key point to evaluate."
CAND_0000052,76,0.037667,"With 1 years of experience as Mechanical Engineer at Dunder Mifflin, Vivaan Khanna demonstrates strong technical capability in Webpack, Docker, Excel. They are active recently, although we need to verify background is primarily computer vision/speech/robotics without NLP during screening."
CAND_0000087,77,0.035466,"With 2 years of experience as Full Stack Developer at Mindtree, Ritu Subramanian demonstrates strong technical capability in Marketing, React, Content Writing. They are active recently, but career is entirely in IT consulting services is a key point to evaluate."
CAND_0000067,78,0.03511,"Shreya Bose is a Frontend Engineer at Accenture with 4 years of experience, demonstrating hands-on expertise in Tailwind, Java, ASR. They are active recently, but background is primarily computer vision/speech/robotics without NLP is a key point to evaluate."
CAND_0000094,79,0.035001,"Meera Pillai is a Graphic Designer at Pied Piper with 3 years of experience, demonstrating hands-on expertise in Redis, CSS, gRPC. They are active recently, though we should note a potential concern: background is primarily computer vision/speech/robotics without NLP."
CAND_0000090,80,0.032055,"Currently working as QA Engineer at Dunder Mifflin, Tanya Banerjee has 2 years of experience and is skilled in YOLO, Apache Beam, Apache Flink. They are active recently, though we should note a potential concern: background is primarily computer vision/speech/robotics without NLP."
CAND_0000024,81,0.027964,"Currently working as HR Manager at TCS, Rajesh Arora has 8 years of experience and is skilled in Figma, Kubernetes, Forecasting. They are active recently, although we need to verify moved to leadership and has not coded in past 18 months during screening."
CAND_0000035,82,0.027528,"With 4 years of experience as Full Stack Developer at Globex Inc, Vikram Verma demonstrates strong technical capability in Snowflake, BigQuery, Recommendation Systems. They are active recently, but background is primarily computer vision/speech/robotics without NLP is a key point to evaluate."
CAND_0000003,83,0.024627,"With 1 years of experience as Customer Support at TCS, Yash Agarwal demonstrates strong technical capability in Angular, SEO, Excel. They are active recently, but there is a concern regarding career is entirely in IT consulting services."
CAND_0000007,84,0.02222,"Vihaan Bose is a Civil Engineer at Wipro with 6 years of experience, demonstrating hands-on expertise in Content Writing, MongoDB, Sales. They are active this month, but there is a concern regarding background is primarily computer vision/speech/robotics without NLP."
CAND_0000045,85,0.020766,"Vikram Mittal is a Project Manager at Initech with 12 years of experience, demonstrating hands-on expertise in GCP, Sales, Redux. They are active recently, though we should note a potential concern: background is primarily computer vision/speech/robotics without NLP."
CAND_0000041,86,0.016814,"Currently working as Operations Manager at Hooli, Anjali Khanna has 14 years of experience and is skilled in Airflow, SQL, Go. They are active recently, but there is a concern regarding background is primarily computer vision/speech/robotics without NLP."
CAND_0000040,87,0.015895,"Currently working as Customer Support at Globex Inc, Dev Vora has 2 years of experience and is skilled in SQL, Spring Boot, Accounting. They are active recently, but there is a concern regarding background is primarily computer vision/speech/robotics without NLP."
CAND_0000019,88,0.015839,"Currently working as Project Manager at Wayne Enterprises, Myra Mishra has 6 years of experience and is skilled in Figma, GraphQL, Six Sigma. They are active this month, although we need to verify background is primarily computer vision/speech/robotics without NLP during screening."
CAND_0000049,89,0.015255,"Tanya Chowdary brings 12 years of experience, currently working as Mechanical Engineer at Wayne Enterprises, and is proficient in TypeScript, Rust, Data Pipelines. They are active recently, though we should note a potential concern: background is primarily computer vision/speech/robotics without NLP."
CAND_0000037,90,0.01465,"Currently working as Business Analyst at Stark Industries, Ved Sen has 14 years of experience and is skilled in Databricks, Docker, Flask. They are active recently, but there is a concern regarding background is primarily computer vision/speech/robotics without NLP."
CAND_0000058,91,0.01308,"Pranav Naidu is a HR Manager at Pied Piper with 10 years of experience, demonstrating hands-on expertise in CI/CD, Feature Engineering, SQL. They are active recently, but moved to leadership and has not coded in past 18 months is a key point to evaluate."
CAND_0000080,92,0.012973,"Currently working as Graphic Designer at Infosys, Anjali Pandey has 8 years of experience and is skilled in PostgreSQL, Sales, Snowflake. They are active recently, although we need to verify background is primarily computer vision/speech/robotics without NLP during screening."
CAND_0000086,93,0.011484,"With 5 years of experience as Mechanical Engineer at TCS, Mira Dutta demonstrates strong technical capability in HTML, Django, Redis. They are active recently, though we should note a potential concern: career is entirely in IT consulting services."
CAND_0000009,94,0.010658,"With 11 years of experience as Mechanical Engineer at Dunder Mifflin, Amit Shah demonstrates strong technical capability in Snowflake, gRPC, JavaScript. They are active recently, but background is primarily computer vision/speech/robotics without NLP is a key point to evaluate."
CAND_0000059,95,0.007269,"Currently working as Frontend Engineer at TCS, Suresh Mishra has 2 years of experience and is skilled in Six Sigma, TypeScript, GANs. They are active recently, although we need to verify career is entirely in IT consulting services during screening."
CAND_0000095,96,0.004861,"Sneha Bansal is a HR Manager at Acme Corp with 7 years of experience, demonstrating hands-on expertise in dbt, Six Sigma, Vuejs. They are active this month, although we need to verify moved to leadership and has not coded in past 18 months during screening."
CAND_0000028,97,0.003877,"Rohan Krishnan brings 1 years of experience, currently working as Operations Manager at Wipro, and is proficient in Snowflake, React, JavaScript. They are active recently, although we need to verify career is entirely in IT consulting services during screening."
CAND_0000008,98,0.002306,"Shaurya Chatterjee is a Operations Manager at Wipro with 4 years of experience, demonstrating hands-on expertise in Java, BigQuery, Spark. They are active recently, although we need to verify moved to leadership and has not coded in past 18 months during screening."
CAND_0000047,99,0.001282,"Avni Bansal brings 2 years of experience, currently working as Project Manager at TCS, and is proficient in FastAPI, Java, Excel. They are active recently, although we need to verify moved to leadership and has not coded in past 18 months during screening."
